0;1
0.9994234;0.0005766101
0.9922004;0.007799561
0.7380264;0.26197347
0.6838695;0.31613052
0.9950046;0.004995378
0.96774226;0.032257803
0.026836626;0.9731633
0.965936;0.034063928
0.9657945;0.03420553
0.99601984;0.0039801258
0.9544311;0.04556886
0.997134;0.0028659836
0.99472266;0.005277277
0.018088538;0.9819114
0.99659693;0.0034030701
0.9819682;0.018031795
0.9952308;0.0047691525
0.99376863;0.0062312824
0.9906981;0.009301884
0.96395135;0.036048684
0.97200656;0.027993426
0.9950391;0.0049608233
0.99190176;0.008098121
0.9081809;0.09181909
0.99372125;0.0062787356
0.98387665;0.016123384
0.9716493;0.028350713
0.9892079;0.010792007
0.9790915;0.02090841
0.99713063;0.0028692833
0.986014;0.013985992
0.9941093;0.005890731
0.024532842;0.97546715
0.9877293;0.0122707095
0.9936159;0.00638414
0.9922227;0.0077773277
0.97367054;0.026329495
0.99629706;0.003702967
0.9708627;0.029137325
0.92152524;0.078474715
0.9946235;0.005376478
0.007167015;0.992833
0.75919896;0.24080107
0.9974952;0.002504711
0.9972835;0.0027164628
0.99510527;0.0048946403
0.9892952;0.01070475
0.96929115;0.030708876
0.9933135;0.0066865454
0.9966667;0.0033333187
0.9665201;0.033479974
0.9964974;0.003502618
0.98507106;0.014928784
0.013813111;0.9861868
0.38922182;0.6107782
0.9390528;0.06094716
0.02218532;0.9778147
0.9965835;0.0034164493
0.99873155;0.0012684598
0.9752418;0.024758212
0.9966346;0.0033653406
0.037379034;0.9626209
0.99756306;0.0024368658
0.99650073;0.0034992509
0.89897513;0.101024784
0.99507964;0.0049202237
0.9939855;0.0060144924
0.9986756;0.001324456
0.98278;0.017220039
0.0087629445;0.99123704
0.9961254;0.003874448
0.9393107;0.060689256
0.99738353;0.0026164313
0.92717594;0.072824046
0.99543226;0.004567716
0.9955691;0.004430891
0.99278986;0.0072100814
0.98863345;0.011366627
0.9685765;0.03142346
0.9819682;0.018031795
0.9965702;0.0034297162
0.9847071;0.015292892
0.9817621;0.018237865
0.9685765;0.03142346
0.98952293;0.010477157
0.98882097;0.011179033
0.991101;0.008898999
0.9947675;0.005232476
0.8220222;0.17797783
0.9851077;0.014892269
0.9968739;0.0031260161
0.99523365;0.0047662337
0.8860558;0.11394408
0.9939807;0.0060192524
0.99630785;0.0036921953
0.0059435307;0.99405646
0.009815876;0.99018407
0.99815094;0.0018491433
0.01020195;0.989798
0.97955036;0.020449644
0.9854307;0.014569223
0.9942781;0.005721882
0.6406899;0.35931003
0.9972199;0.0027801027
0.9914756;0.008524366
0.9620381;0.03796181
0.96232843;0.037671607
0.99460787;0.005392091
0.97074825;0.029251836
0.9919252;0.008074884
0.9932597;0.006740212
0.9703522;0.029647782
0.9893494;0.010650571
0.90183777;0.098162286
0.99746376;0.0025361169
0.98172873;0.01827123
0.027715148;0.9722848
0.9976523;0.002347642
0.9846245;0.015375436
0.9482686;0.051731363
0.9913854;0.0086145615
0.9509369;0.04906315
0.9815793;0.01842058
0.9868779;0.013122061
0.9965146;0.0034853346
0.9701702;0.02982977
0.0050817574;0.9949181
0.9983991;0.001600966
0.99874777;0.0012522594
0.6923945;0.30760542
0.99543226;0.004567716
0.99775827;0.002241701
0.9985994;0.0014005009
0.9026775;0.09732256
0.9940332;0.0059667565
0.98969007;0.010309915
0.9982682;0.0017319015
0.997477;0.0025229885
0.98683053;0.013169433
0.85308206;0.1469179
0.9960716;0.0039283857
0.988558;0.011441992
0.99586314;0.0041369065
0.94047743;0.059522565
0.9754383;0.024561696
0.9402248;0.059775185
0.9957384;0.0042616692
0.9983655;0.0016345577
0.9964517;0.0035483271
0.9687994;0.03120068
0.9885903;0.011409698
0.9851115;0.014888462
0.99736893;0.0026311711
0.99362254;0.006377361
0.495539;0.504461
0.9929365;0.0070635616
0.98791015;0.012089886
0.9973908;0.0026092716
0.016598823;0.98340124
0.9883813;0.011618677
0.99268496;0.0073149763
0.9964415;0.0035586131
0.98671466;0.013285341
0.9888872;0.011112728
0.9934776;0.0065223603
0.10209387;0.8979061
0.99522585;0.0047742166
0.9878541;0.01214593
