epoch;loss;accuracy
0;0.0004516191151291046;0.5
1;0.00036859826745217806;0.5
2;0.00030052710326325345;0.5
3;0.00024475650289344173;0.5
4;0.00019910060000407755;0.5
5;0.00016175496505801127;0.5
6;0.0001312334346254541;0.5
7;0.00010631197269086619;0.5
8;8.598253334050923e-05;0.5
9;6.941649178331648e-05;0.5
10;5.5931840907906164e-05;0.5
11;4.4969045653147484e-05;0.5
12;3.6068233380574293e-05;0.5
13;2.8851993255803593e-05;0.5
14;2.301086410069384e-05;0.5
15;1.8291146501174414e-05;0.5
16;1.448512778372387e-05;0.5
17;1.1422510111189561e-05;0.5
18;8.964312931257192e-06;0.5
19;6.996651489849087e-06;0.5
20;5.426683060992229e-06;0.5
21;4.178548431954751e-06;0.5
22;3.190400311308669e-06;0.5
23;2.411906276880061e-06;0.5
24;1.8020389602484084e-06;0.5
25;1.3274993780247879e-06;0.5
26;9.61227849677486e-07;0.5
27;6.813222834980092e-07;0.5
28;4.7002654215122353e-07;0.5
29;3.130223544894735e-07;0.5
30;1.9876261190396561e-07;0.5
31;1.179522246392462e-07;0.5
32;6.312628717489415e-08;0.5
33;2.8325089394578055e-08;0.5
34;8.778444893966997e-09;0.5
35;7.105118808056553e-10;0.5
36;1.125042891347823e-09;0.5
37;7.666456356288344e-09;0.5
38;1.848949729581903e-08;0.5
39;3.2162111085832356e-08;0.5
40;4.758137891102222e-08;0.5
41;6.390533852234745e-08;0.5
42;8.05076217053466e-08;0.5
43;9.690956615684909e-08;0.5
44;1.1277772988458937e-07;0.5
45;1.2787808181766314e-07;0.5
46;1.4204980432430169e-07;0.5
47;1.5520306896621826e-07;0.5
48;1.6729268365647627e-07;0.5
49;1.7830085788762217e-07;0.5
50;1.882485238160257e-07;0.5
51;1.9716297557740605e-07;0.5
52;2.050782331916514e-07;0.5
53;2.120567213688051e-07;0.5
54;2.1816172976291581e-07;0.5
55;2.234533227120946e-07;0.5
56;2.2798704033815183e-07;0.5
57;2.3183108157487156e-07;0.5
58;2.3504885174787664e-07;0.5
59;2.3770273684330522e-07;0.5
60;2.3984184721404256e-07;0.5
61;2.4152317314299047e-07;0.5
62;2.4277950985008176e-07;0.5
63;2.43670828962263e-07;0.5
64;2.442432087008941e-07;0.5
65;2.4452810636952066e-07;0.5
66;2.445555705832894e-07;0.5
67;2.443705828983079e-07;0.5
68;2.4399382232115916e-07;0.5
69;2.4345716531953336e-07;0.5
70;2.4278846285457943e-07;0.5
71;2.420043093553912e-07;0.5
72;2.411358150442193e-07;0.5
73;2.401934091049238e-07;0.5
74;2.3919485650632813e-07;0.5
75;2.381520045859714e-07;0.5
76;2.3708398230348258e-07;0.5
77;2.3598761476775234e-07;0.5
78;2.3489624631767217e-07;0.5
79;2.3381007973458654e-07;0.5
80;2.3272557839803345e-07;0.5
81;2.3167005415870866e-07;0.5
82;2.3065605047456026e-07;0.5
83;2.2967973654738691e-07;0.5
84;2.287427110080458e-07;0.5
85;2.2785561106658125e-07;0.5
86;2.2702002208067968e-07;0.5
87;2.262446134224076e-07;0.5
88;2.2553093071872735e-07;0.5
89;2.2488065101360136e-07;0.5
90;2.2429894683253082e-07;0.5
91;2.2379456679908404e-07;0.5
92;2.2336755762477963e-07;0.5
93;2.2301426721763398e-07;0.5
94;2.227455084833815e-07;0.5
95;2.2254902234624273e-07;0.5
96;2.2244285959089648e-07;0.5
97;2.224238012592064e-07;0.5
98;2.225065764843528e-07;0.5
99;2.2267750259988954e-07;0.5
100;2.2293202183021315e-07;0.5
101;2.2329222874640556e-07;0.5
102;2.2374670875675705e-07;0.5
103;2.2429836710053018e-07;0.5
104;2.2495372235723944e-07;0.5
105;2.2570346932191747e-07;0.5
106;2.2656168391028172e-07;0.5
107;2.275264911640546e-07;0.5
108;2.2860150502772906e-07;0.5
109;2.297869976933649e-07;0.5
110;2.31094202350303e-07;0.5
111;2.3251277891061955e-07;0.5
112;2.340526046205448e-07;0.5
113;2.3571273227006494e-07;0.5
114;2.3749050506712715e-07;0.5
115;2.393909242100329e-07;0.5
116;2.414153770815917e-07;0.5
117;2.4356741586477643e-07;0.5
118;2.458711486146761e-07;0.5
119;2.4830069093130106e-07;0.5
120;2.5087327829617116e-07;0.5
121;2.535837905165537e-07;0.5
122;2.56442477390373e-07;0.5
123;2.5945604656828544e-07;0.5
124;2.6262774386422023e-07;0.5
125;2.659434959506965e-07;0.5
126;2.6941842520984637e-07;0.9375
127;2.7306806786372937e-07;0.9375
