epoch;loss;accuracy
0;0.09001644393558651;0.5
1;0.07565469643352549;0.5
2;0.06350047496137298;0.5
3;0.05323950219585665;0.5
4;0.044594584265752746;0.5
5;0.03732371647498884;0.5
6;0.03121733333407652;0.5
7;0.02609516715260557;0.5
8;0.021802957702739673;0.5
9;0.018209302842217223;0.5
10;0.01520269472938101;0.5
11;0.012688765727668192;0.5
12;0.010587862849269082;0.5
13;0.008832890045422316;0.5
14;0.007367433354349931;0.5
15;0.006144113721884701;0.5625
16;0.005123198296180762;0.625
17;0.004271396048428857;0.625
18;0.003560834147853068;0.625
19;0.0029681952028218625;0.9375
20;0.0024739842481450755;0.9375
21;0.0020619079921008476;0.5
22;0.0017183566759325665;0.5
23;0.0014319634446860812;0.5
24;0.001193242992921998;0.5
25;0.0009942756825320215;0.5
26;0.0008284542961361261;0.5
27;0.0006902658984747997;0.5
28;0.0005751135575955825;0.5
29;0.0004791621397478424;0.5
30;0.00039921478296233603;0.5
31;0.00033260497715374617;0.5
32;0.0002771098655557244;0.5
33;0.00023087684246900697;0.5
34;0.00019236148866968216;0.5
35;0.00016027614969446176;0.5
36;0.00013354829295936886;0.5
37;0.00011128363743674336;0.5
38;9.273741838573229e-05;0.5
39;7.728851027299101e-05;0.5
40;6.441976003877844e-05;0.5
41;5.369997501646546e-05;0.5
42;4.477055696969234e-05;0.5
43;3.733218402723607e-05;0.5
44;3.113564224019252e-05;0.5
45;2.5973457763050634e-05;0.5
46;2.1672628517809052e-05;0.5
47;1.808927826966338e-05;0.5
48;1.510337852899153e-05;0.5
49;1.261510306597669e-05;0.5
50;1.0541339715636377e-05;0.5
51;8.812760302785312e-06;0.5
52;7.371608430908913e-06;0.5
53;6.170024785744368e-06;0.5
54;5.167884690475246e-06;0.5
55;4.331895005760108e-06;0.5
56;3.6343065184244027e-06;0.5
57;3.052020400933946e-06;0.5
58;2.5658473823877583e-06;0.5
59;2.1597373760000096e-06;0.5
60;1.8203686916646596e-06;0.5
61;1.536620686191304e-06;0.5
62;1.299256834779585e-06;0.5
63;1.1005764727116683e-06;0.5
64;9.341621651191427e-07;0.5
65;7.946639554653034e-07;0.5
66;6.77653080469779e-07;0.5
67;5.794327929355543e-07;0.5
68;4.968819367847521e-07;0.5
69;4.2744833593483244e-07;0.5
70;3.6899453552809334e-07;0.5
71;3.197184444028249e-07;0.5
72;2.781288349763289e-07;0.5
73;2.4298964305099854e-07;0.5
74;2.1324753945877028e-07;0.5
75;1.8806691481872669e-07;0.5
76;1.6670851067448e-07;0.5
77;1.4857225409676675e-07;0.5
78;1.3315575074330476e-07;0.5
79;1.2003924756829307e-07;0.5
80;1.088743924020957e-07;0.5
81;9.935522819792895e-08;0.5
82;9.12491018409939e-08;0.5
83;8.434177290347751e-08;0.5
84;7.845764217948733e-08;0.5
85;7.345779155031491e-08;0.5
86;6.921575595644472e-08;0.5
87;6.56360586708811e-08;0.5
88;6.262819893392325e-08;0.5
89;6.011954132517727e-08;0.5
90;5.805381515354646e-08;0.5
91;5.637662470280573e-08;0.5
92;5.504291489791117e-08;0.5
93;5.40180761985881e-08;0.5
94;5.3274546978054346e-08;0.5
95;5.277724792591417e-08;0.5
96;5.2512441264547705e-08;0.9375
97;5.2463012534736176e-08;0.9375
98;5.2608159726430356e-08;0.9375
99;5.2935173242001e-08;0.9375
100;5.343394884052155e-08;0.9375
101;5.40951374686878e-08;0.9375
102;5.4916022073416634e-08;0.9375
103;5.588298739224992e-08;0.9375
104;5.698870403500703e-08;0.9375
105;5.823412354674758e-08;0.9375
106;5.962058987092732e-08;0.9375
107;6.113680144584705e-08;0.9375
108;6.27851882545285e-08;0.9375
109;6.456555987538874e-08;0.9375
110;6.647592659693267e-08;0.9375
111;6.85151958097698e-08;0.9375
112;7.068227219138855e-08;0.9375
113;7.297091915282275e-08;0.9375
114;7.539395993159073e-08;0.9375
115;7.795458856488903e-08;0.9375
116;8.064650372893378e-08;0.9375
117;8.34769964717387e-08;0.9375
118;8.644717338577831e-08;0.9375
119;8.95501950883671e-08;0.9375
120;9.279347402955381e-08;0.9375
121;9.618479210722442e-08;0.9375
122;9.972521333378068e-08;0.9375
123;1.0341701641257574e-07;0.9375
124;1.0726234150750635e-07;0.9375
125;1.1126211359096908e-07;0.9375
126;1.1542740705098904e-07;0.9375
127;1.1975946274964887e-07;0.9375
